Path,Category,Style,Width,Height
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Transitional\9206transitional-armchairs-and-accent-chairs.jpg,chairs,Transitional,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Transitional\24270transitional-floor-lamps.jpg,lamps,Transitional,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Transitional\25635transitional-dining-chairs.jpg,chairs,Transitional,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Transitional\26977transitional-table-lamps.jpg,lamps,Transitional,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Transitional\29642transitional-dining-chairs.jpg,chairs,Transitional,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Transitional\23161transitional-armchairs-and-accent-chairs.jpg,chairs,Transitional,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Transitional\5008transitional-dressers.jpg,dressers,Transitional,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Transitional\25788transitional-dining-chairs.jpg,chairs,Transitional,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Transitional\10266transitional-kids-beds.jpg,beds,Transitional,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Transitional\20257transitional-table-lamps.jpg,lamps,Transitional,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Transitional\4343transitional-sofas.jpg,sofas,Transitional,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Transitional\19803transitional-table-lamps.jpg,lamps,Transitional,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Transitional\23939transitional-table-lamps.jpg,lamps,Transitional,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Transitional\5732transitional-platform-beds.jpg,beds,Transitional,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Transitional\24799transitional-table-lamps.jpg,lamps,Transitional,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Transitional\10051transitional-panel-beds.jpg,beds,Transitional,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Transitional\10020transitional-platform-beds.jpg,beds,Transitional,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Transitional\26276transitional-table-lamps.jpg,lamps,Transitional,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Transitional\26839transitional-floor-lamps.jpg,lamps,Transitional,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Transitional\15911transitional-indoor-chaise-lounge-chairs.jpg,chairs,Transitional,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Transitional\23146transitional-dining-chairs.jpg,chairs,Transitional,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Transitional\24393transitional-table-lamps.jpg,lamps,Transitional,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Transitional\2168transitional-sofas.jpg,sofas,Transitional,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Transitional\27194transitional-table-lamps.jpg,lamps,Transitional,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Transitional\4712transitional-sofas.jpg,sofas,Transitional,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Transitional\24609transitional-table-lamps.jpg,lamps,Transitional,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Transitional\22761transitional-lift-chairs.jpg,chairs,Transitional,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Transitional\25789transitional-table-lamps.jpg,lamps,Transitional,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Transitional\24109transitional-table-lamps.jpg,lamps,Transitional,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Transitional\1609transitional-dressers.jpg,dressers,Transitional,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Transitional\24009transitional-table-lamps.jpg,lamps,Transitional,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Transitional\3506transitional-sofas.jpg,sofas,Transitional,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Transitional\24187transitional-desk-lamps.jpg,lamps,Transitional,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Transitional\10313transitional-panel-beds.jpg,beds,Transitional,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Transitional\3021transitional-platform-beds.jpg,beds,Transitional,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\27422tropical-floor-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Tropical\21575tropical-coffee-tables.jpg,tables,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26509tropical-indoor-chaise-lounge-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Tropical\4839tropical-sofas.jpg,sofas,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26338tropical-dining-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\27517tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Tropical\21566tropical-coffee-tables.jpg,tables,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\21742tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26466tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\22887tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\27411tropical-floor-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26302tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26472tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26395tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Tropical\10440tropical-platform-beds.jpg,beds,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26631tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26446tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26465tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\9252tropical-floor-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\27602tropical-lamp-sets.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Tropical\2100tropical-dressers.jpg,dressers,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\14487tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26388tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Tropical\6954tropical-dressers.jpg,dressers,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26425tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\19914tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26270tropical-folding-chairs-and-stools.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Tropical\6975tropical-dressers.jpg,dressers,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\27558tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26582tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\27445tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26599tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26304tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\27398tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Tropical\3410tropical-panel-beds.jpg,beds,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\27520tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Tropical\1373tropical-dressers.jpg,dressers,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\23055tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\16423tropical-dining-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\15067tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26675tropical-dining-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\27449tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Tropical\10430tropical-panel-beds.jpg,beds,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\27440tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26710tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\15360tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Tropical\3464tropical-sofas.jpg,sofas,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\27434tropical-lamp-sets.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Tropical\6966tropical-dressers.jpg,dressers,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26375tropical-indoor-chaise-lounge-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\22789tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\27484tropical-floor-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26670tropical-dining-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26453tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\22770tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\22076tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\27580tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26709tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\27391tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26681tropical-dining-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Tropical\43111tropical-outdoor-coffee-tables.jpg,tables,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26669tropical-dining-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\27521tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26253tropical-dining-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Tropical\43531tropical-outdoor-sofas.jpg,sofas,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26386tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\27486tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\27548tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\5173tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26686tropical-dining-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\27571tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Tropical\7839tropical-panel-beds.jpg,beds,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26606tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26431tropical-dining-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\21336tropical-hanging-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\8100tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26382tropical-dining-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Tropical\43103tropical-outdoor-coffee-tables.jpg,tables,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Tropical\2773tropical-panel-beds.jpg,beds,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Tropical\2666tropical-daybeds.jpg,beds,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Tropical\21277tropical-side-tables-and-end-tables.jpg,tables,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\21748tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26703tropical-living-room-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26390tropical-dining-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26398tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26715tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26389tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\17125tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\20974tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26283tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\14935tropical-floor-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26522tropical-dining-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Tropical\21187tropical-console-tables.jpg,tables,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26321tropical-rocking-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26510tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Tropical\12432tropical-outdoor-side-tables.jpg,tables,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26597tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26473tropical-dining-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\14784tropical-floor-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26548tropical-dining-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Tropical\28857tropical-side-tables-and-end-tables.jpg,tables,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\27595tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\27444tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26346tropical-dining-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Tropical\10411tropical-panel-beds.jpg,beds,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Tropical\8561tropical-daybeds.jpg,beds,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Tropical\2292tropical-sofas.jpg,sofas,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26457tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\27407tropical-lamp-sets.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\27429tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26256tropical-rocking-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26648tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\20763tropical-dining-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\27427tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Tropical\43364tropical-outdoor-sofas.jpg,sofas,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Tropical\43632tropical-outdoor-sofas.jpg,sofas,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26575tropical-dining-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Tropical\2086tropical-dressers.jpg,dressers,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26712tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Tropical\2082tropical-dressers.jpg,dressers,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\21724tropical-dining-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Tropical\10416tropical-panel-beds.jpg,beds,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26412tropical-dining-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26272tropical-folding-chairs-and-stools.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26517tropical-dining-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Tropical\3452tropical-sofas.jpg,sofas,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26512tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\27487tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26563tropical-dining-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26281tropical-dining-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Tropical\21279tropical-side-tables-and-end-tables.jpg,tables,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\27437tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Tropical\10437tropical-panel-beds.jpg,beds,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\27490tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\5516tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26610tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\27552tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\21458tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\27375tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26545tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Tropical\6990tropical-dressers.jpg,dressers,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\27461tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\27545tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26560tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\27493tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26691tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\21923tropical-lamp-sets.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\27522tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Tropical\6974tropical-dressers.jpg,dressers,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\27430tropical-lamp-sets.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Tropical\10413tropical-daybeds.jpg,beds,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\27597tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\27587tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26262tropical-rocking-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26605tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26593tropical-dining-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26720tropical-dining-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\27512tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Tropical\10407tropical-panel-beds.jpg,beds,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\27589tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26697tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\27428tropical-lamp-sets.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\26368tropical-rocking-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\27469tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Tropical\43392tropical-armchairs-and-accent-chairs.jpg,chairs,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\8574tropical-floor-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Tropical\19544tropical-table-lamps.jpg,lamps,Tropical,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Victorian\27813victorian-table-lamps.jpg,lamps,Victorian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Victorian\28547victorian-floor-lamps.jpg,lamps,Victorian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Victorian\27853victorian-table-lamps.jpg,lamps,Victorian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Victorian\34victorian-dining-tables.jpg,tables,Victorian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Victorian\28615victorian-table-lamps.jpg,lamps,Victorian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Victorian\28229victorian-table-lamps.jpg,lamps,Victorian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Victorian\10477victorian-panel-beds.jpg,beds,Victorian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Victorian\28121victorian-table-lamps.jpg,lamps,Victorian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Victorian\28268victorian-table-lamps.jpg,lamps,Victorian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Victorian\28022victorian-table-lamps.jpg,lamps,Victorian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Victorian\43009victorian-dining-tables.jpg,tables,Victorian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Victorian\28511victorian-table-lamps.jpg,lamps,Victorian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Victorian\5059victorian-dressers.jpg,dressers,Victorian,256,256
